league_name,total_matches,avg_duration,radiant_win_pct
Road To The International 2025 - Regional Qualifiers South America,10,2815.7,70.0
Esports World Cup 2025 Qualifiers,16,2537.875,56.25
Destiny League,18,1640.611111111111,44.44444444444444
Ultras Dota Pro League  2024-25,20,2113.4,50.0
BetBoom Streamers Battle 10,9,2347.0,33.333333333333336
Ancients League,6,1643.6666666666667,33.333333333333336
Dota 2 Space League,10,1810.4,60.0
Road To The International 2025 - Regional Qualifiers Eastern Europe,11,2390.5454545454545,54.54545454545455
